id,is_risk
5910,0.03389935523676814
10685,0.033541110707636775
1735,0.03418568827847118
11900,0.03549465431133523
4064,0.03670116383609641
13256,0.03442019114943691
8027,0.03347938116276994
5852,0.036166695307575
2007,0.036381888156013356
16288,0.036669542441638364
15188,0.03416702664476677
13533,0.03327071445408019
10447,0.03509708538000197
8939,0.03488438197789672
6864,0.037214772798706226
2186,0.03427499315553368
8331,0.037301432700276846
5840,0.041814424773556305
12496,0.037409341212823286
16075,0.03811559844246557
8816,0.03937985852777616
11701,0.03889684072288909
1739,0.0333392680716124
12260,0.03702245174014301
13082,0.034845624789330155
9157,0.03444397025890675
446,0.03441397078866608
13270,0.03475663382839369
4489,0.04055230178481767
9192,0.034864734914212145
2881,0.032001871688436614
11213,0.035897642742740446
11061,0.03645238937345653
8253,0.0339600499347529
12463,0.044022021353090454
11455,0.03511000482077846
17292,0.03542716099189435
14040,0.04152922342561437
10801,0.03532145429066432
12757,0.03441738461114225
641,0.034044466326219006
6013,0.035310904325852266
12350,0.03386673986911361
13356,0.03730327432388343
17446,0.036240445177855594
10395,0.035232542854547425
17871,0.03278678485842955
4530,0.03370607878284573
10435,0.03518505136086271
25187,0.8625774436630419
13285,0.037266694459255234
517,0.03334901301109873
18453,0.05824844300399268
14135,0.03882409864869425
14859,0.038941151156372054
5303,0.042304194019851235
10348,0.03532132892347091
8674,0.03604460329800911
25660,0.8471147826941399
16842,0.035790658009052775
25397,0.855263205674737
13352,0.03497001720383413
11249,0.035030167266826936
18702,0.857724410633389
1958,0.037122184927846705
1854,0.03391412716192446
7522,0.03497110549177534
16983,0.04240568893931286
6702,0.04131264279547279
15716,0.03459768717310784
18635,0.044906103363149326
5189,0.04361748591154106
11693,0.037320166099750876
11959,0.04024017790652359
9366,0.03458441841055859
12121,0.03607315436773054
16250,0.1005535180515635
4488,0.03470275231233288
8013,0.03422658667812218
14411,0.0456378081968956
2230,0.03809836957865134
3372,0.035188224653474966
2625,0.044090263366203294
18528,0.05324467278890732
9634,0.04538049556238575
14920,0.03564699630806128
147,0.040450852599946685
3844,0.034440632866807215
4735,0.034054643447354385
3767,0.04178757301950288
4033,0.037993611960879414
16311,0.03655784755688729
13900,0.0359299276493935
16234,0.03533502491138823
14364,0.03796317622857916
3305,0.03589831734106942
443,0.03943703676939461
7570,0.04110758328098041
16922,0.03523126667171526
8335,0.05141855248929369
3113,0.034423989049562745
12125,0.035822861153529395
8856,0.03430226151492648
16308,0.03439222215850838
12469,0.03748499264193357
9351,0.038518232328476266
18271,0.05045543307533964
15069,0.035868653007557906
1237,0.03541186592358543
14600,0.03552227330417706
6893,0.034498604346361116
5550,0.03531350311613089
7198,0.0373772215547588
25136,0.8452781398415375
18267,0.03347441397716303
4620,0.03610559920852259
5637,0.035497144657088545
19042,0.03581485967467573
19043,0.039201387042646474
19044,0.03767385447505649
19045,0.036713209631744556
19046,0.03521870087183502
19047,0.6911107033577704
19048,0.5884059197747631
19049,0.6895055901969
19050,0.6569343736920861
17738,0.036212007355306434
15861,0.03547185161161076
3285,0.04067083375270595
14195,0.03456572691730404
3611,0.03486458071469873
15584,0.03914790693367907
8770,0.03661524655834998
17835,0.03365692195724853
15222,0.03781852239769218
3686,0.03689222851613564
16291,0.03380078470801893
12858,0.03459596992518765
16534,0.03576626609752081
10037,0.035695644494136994
1754,0.0346989864611427
8534,0.036555953233426655
13817,0.03616010677731042
7838,0.03854074107207854
16881,0.22112318542529835
1635,0.036780916092467544
13001,0.034559631438900854
11637,0.03381390795548761
7895,0.03570160770229086
1811,0.03437086215636222
17816,0.03534630506910394
6794,0.03431637969766867
18911,0.8478341182002206
11564,0.035115147263782995
17192,0.03476021107913568
6434,0.035102081734826505
1123,0.0347832837912097
19931,0.03534858736208376
19932,0.03477826929910878
19933,0.03785607688212927
19934,0.039770129374689704
19935,0.03874565673820793
19936,0.5832256389011268
19937,0.6969074407059257
19938,0.5512312943700712
5124,0.03619642133890143
15274,0.035233447088719304
2915,0.03774615723249163
25657,0.8467218919122315
9078,0.036952609848711064
2256,0.03695867357609754
7541,0.03477572348685763
25706,0.8634568947701406
7812,0.0364927938311833
25577,0.8480141616486773
14099,0.0386568985901107
2127,0.03420954506227318
20455,0.03972721120793174
20456,0.036282512024511986
20457,0.034736476537752164
20458,0.03464864312816715
20459,0.03472904725596838
20460,0.571155535295756
20461,0.5888697907736103
20462,0.6851162980475354
11442,0.035513009239529346
18643,0.034583559454588894
4491,0.037026359800709806
23485,0.67129391611821
2073,0.03717706367658412
9614,0.03560866612524745
4356,0.03504200809178468
22884,0.037387361977447596
22885,0.03708926643202566
22886,0.0382130285031061
22887,0.036965723613087996
22888,0.03304643826152269
22889,0.599356918595673
22890,0.6091698732978894
22891,0.6052490823791198
22892,0.6018549945440018
25181,0.8549220588805231
10832,0.037154249034685435
6068,0.034858061429633797
7711,0.03914991755639049
1661,0.03538117134472509
13652,0.0328027357197265
12719,0.03333835200275419
18906,0.8489088755144067
14596,0.03192461286357611
7618,0.040064833197738826
17187,0.03253781934996047
12916,0.03591479315896483
15157,0.03285127147863518
15181,0.15068549512371965
18456,0.037537146698848764
9607,0.036042081391101224
2430,0.03840242534638329
16371,0.035298537552728534
7923,0.04568971553856842
4998,0.04955878810171649
14777,0.06653038316126217
17934,0.07201852121505113
22812,0.061511033024402695
22813,0.050213749287100026
821,0.04974057385173104
22814,0.04650691685252696
22614,0.05265463988538893
22815,0.04666993311663997
22816,0.03616025032418212
22615,0.05203029536626762
22616,0.05120284323106975
22817,0.7361271766876091
22617,0.035009214937333444
22818,0.7315472148171716
22618,0.03581602193987818
22619,0.7250811481847986
22819,0.7105086734504935
22820,0.5156080765870402
1498,0.0320930065275022
13370,0.037490542526269204
13326,0.034124686025269954
7662,0.03953419630138167
4670,0.03761982576891638
13394,0.039979928139275624
17562,0.07614033172104803
5466,0.04618034949994891
24211,0.8273791975108995
24943,0.8605463251219337
23903,1.0
24489,1.0
23763,1.0
23858,1.0
23674,1.0
24257,1.0
23626,1.0
23989,1.0
23472,1.0
23927,1.0
24765,1.0
23667,1.0
23678,1.0
24531,1.0
24158,1.0
23908,1.0
24252,1.0
23991,1.0
24122,1.0
24701,0.764182234695769
24892,0.7878983792127884
11653,0.05659708997255947
18476,0.04852726228677758
11933,0.06403877345979042
9906,0.05570464987907107
4077,0.051733625254074656
5067,0.12006103316431889
2742,0.09405707674878937
1129,0.03872989692187844
10791,0.03586903231021056
7984,0.03396710342700393
18718,0.8415495399037738
4891,0.036810398209940774
13991,0.035054820111376825
16999,0.03362957928308269
8135,0.03922168135346903
2554,0.033591309980525494
8790,0.037240938199164825
8208,0.035383649534377906
12647,0.034464954296695924
143,0.03713963470001676
15231,0.047853709345006705
14562,0.03685202319089653
14245,0.04709596472108544
2052,0.03646001488855956
4071,0.0635132886329132
16473,0.03347225796502601
17479,0.03258680051791356
10032,0.04175628594010662
3287,0.03864558920265664
17900,0.03335368386556171
1742,0.03862568274757765
17338,0.03272912610480104
781,0.0335554047267687
13660,0.03499276954035184
15079,0.04013856103791268
2964,0.035600030232454866
11608,0.03670997090553463
17602,0.033460849702770086
7845,0.03533376271944215
2693,0.040924634241210095
9412,0.03737574406555588
16296,0.03645514899800943
7989,0.03689336764411471
10907,0.033995504989279626
4128,0.03331669148254122
2009,0.03764806355131302
15607,0.03627621700706121
4240,0.03534013440772828
15324,0.03483862891667248
8722,0.03386890377025166
2008,0.03528721287106348
7775,0.0377980669053755
1779,0.042599103372377725
4512,0.03724228365219803
8839,0.0351811503856943
13070,0.033491591495035215
8430,0.0349260548897304
13224,0.03439781321500538
14390,0.035879236127172615
18169,0.037431734703321944
11282,0.03817525046999541
10969,0.035235439734751225
16843,0.03501975882577759
3392,0.03637058798843056
15498,0.036436646367840386
756,0.0347203815758057
2776,0.04559059455766805
666,0.035362719514841545
13549,0.0347278872126009
5122,0.040650495436868654
3269,0.03527631768757181
15673,0.035027608930041934
11104,0.03560966251841906
4426,0.03676468235547041
9848,0.034806576676755394
16552,0.037351366897062074
5470,0.03556284736235625
3534,0.0352407365221181
10211,0.03564318894223799
7335,0.03468628315461643
5843,0.0348655669081909
18573,0.03303955775518548
2790,0.03815991092329587
2579,0.035180659018554376
18051,0.03328974177379186
6576,0.03417051112628834
12956,0.03983086014656828
2702,0.03727489350655636
9134,0.0335185305961313
8516,0.037337004947456495
1370,0.0348936007048614
5436,0.03850056596440336
2451,0.03540129705837731
12373,0.040015930148059854
18057,0.03978512724537771
6665,0.03765304799695554
18088,0.03402784990372609
6421,0.03390942923755855
13278,0.03518713925391711
13915,0.0346729589112721
3032,0.03827534100091604
12973,0.04705913640839732
25561,0.844390899050118
16286,0.0381387583068208
18316,0.036694444954704954
11816,0.056969898792115635
13060,0.041493050841326415
18404,0.032704635944036164
13735,0.03458076586676114
4481,0.045384762118456726
10554,0.04131946600742291
5286,0.0340820088454792
2681,0.035689495228175154
16110,0.03532375341554611
2457,0.03815217336309
2635,0.042091516085955766
5903,0.04029464701307643
11210,0.03696883283957823
4452,0.0359079028088692
3763,0.04197290275943266
6554,0.03405458383325269
1119,0.035077658187933666
4688,0.03979457671714516
4539,0.040204093310578295
25144,0.8604247727312083
18657,0.037351778577147596
560,0.03468117359319375
1861,0.038228417727869494
25580,0.851428448113654
3122,0.03616293471239516
5011,0.04232387895319113
15076,0.03501834320129558
16543,0.03630799030121097
25533,0.8602392824753963
14237,0.034565294935318014
13625,0.03984325179390671
14028,0.04132114217577076
25127,0.8563781557732769
16081,0.03391636852719049
16540,0.035634773337515635
4772,0.03900065734482866
5611,0.04259772731746223
25481,0.8609251475706194
16520,0.035114453574096614
25218,0.7718447192669242
12569,0.2314657642031177
25674,0.8386774455241544
2251,0.45830852976947123
17308,0.03839786523503864
1130,0.16927749289023866
2500,0.10984454504900165
17363,0.037979994029115796
669,0.04283553079322502
2405,0.04367554943687996
14167,0.2679771839630266
21298,0.3129247408240406
21299,0.34661311371582204
21300,0.34799232791654405
21301,0.3506348464933159
21302,0.3510392418480657
21303,0.512572763392636
21304,0.5202590335790276
21305,0.47046408197903833
21306,0.4911070455280993
21307,0.47226594383216414
8023,0.05070530471656094
24333,0.03865502211557397
23528,0.08726285956105398
8987,0.17922411921506107
25117,0.8590472332946627
18661,0.03755122560642725
14413,0.06473204357694698
1455,0.10253843308201857
14428,0.08163012053685739
2363,0.036184703632633895
11692,0.03762914620202647
9586,0.03468248807727313
10177,0.03800544739532226
16583,0.046226588572457324
17295,0.037789575244232855
7181,0.046280019330171854
9809,0.03784165429845846
12615,0.10839638346976326
2614,0.04467686634569616
13614,0.038452211268808205
4697,0.04745693505282084
9158,0.04622417099453835
9413,0.1871624213645806
13018,0.07634810983257265
2606,0.03664765618250862
18613,0.03787071841491444
13760,0.06286672531680829
15672,0.08205550519915411
8196,0.042479899866559735
15708,0.035354310527736965
4907,0.03429646791988937
9707,0.04496629242557253
14394,0.03596102991875974
1174,0.03310308520433351
5115,0.037412771623732154
25354,0.8559239612695115
6121,0.03664556425896606
8176,0.03892447025356001
17758,0.032644954530811864
11246,0.04198682413982509
5800,0.03887566863361669
4663,0.03812551143851591
6442,0.04655168860485467
20167,0.043393105304796606
20168,0.050475007855176154
20169,0.05176237388930682
20170,0.05451595391152908
20171,0.05045353595987134
20172,0.751834167733623
5596,0.038676046898986516
5677,0.03496950459853994
15271,0.03449955620680704
6000,0.03477704967410653
14177,0.03417109050153759
8374,0.03593738205345216
12810,0.03874448363184494
13396,0.04113084158879513
2510,0.03397162826110445
16649,0.033432484109490075
510,0.03378721460633767
13855,0.03424606876254412
1285,0.03517555610629651
11223,0.03433239574369913
1692,0.03458374208389282
1402,0.03608586899439475
16763,0.03500908822678687
17573,0.033312306660884194
1025,0.0338585496585335
13275,0.04258313211384892
9875,0.03418884089372034
16932,0.03940235373935359
17372,0.03314755084705772
9674,0.03470373404316369
15473,0.03647635125946125
12968,0.03477642649824607
5571,0.03601476407694143
15469,0.03438977395042814
1565,0.03408773128164423
13543,0.034321823336402366
4215,0.033828308110891755
13990,0.035215931554198984
9110,0.04390232143729768
624,0.03370509760987332
877,0.040136554215968345
3276,0.03565580190282221
13329,0.034568106382138496
15319,0.04001887860986951
1471,0.03561288519600092
13372,0.03474431119132933
15250,0.034154411910260266
21945,0.03512177219523305
21946,0.035257422646435874
21947,0.03508069468981097
21948,0.035173774113618016
21949,0.11898027744905096
21950,0.6746159084470625
10770,0.04019092373650352
2916,0.03475036347582479
18414,0.03782977056192357
2734,0.04041942591300439
6054,0.037356763373704444
9099,0.034114607003792354
7350,0.03521107469341853
8967,0.03492976039736156
18206,0.03396347451732277
7003,0.04452723404622248
13228,0.03491372660222282
25276,0.8570802529507262
2078,0.03513811954629642
2183,0.03632265688332202
2100,0.034758489822413266
12883,0.03606997233226089
11346,0.03621272157939358
7086,0.035280467485478924
335,0.03559991277708907
278,0.03752403705400524
56,0.038286582798037774
5830,0.036691325070083027
3588,0.03520597078109495
9928,0.03614694501413522
11639,0.03399069351888195
12444,0.0346537262151036
18762,0.8600534096848209
17043,0.03296707676818868
316,0.03529852512641633
1588,0.03605819561111526
3722,0.03525118019729955
1140,0.03490990750491886
2146,0.03486780275824933
25085,0.856685747012931
62,0.035481581156735505
11020,0.03651025288021873
4592,0.03811417858836745
15603,0.041161186553913466
12886,0.03674173387109246
10674,0.07173288181433699
3596,0.03438079759606314
405,0.03621867920465424
4879,0.035809883469607146
1093,0.034925670912034926
17759,0.03240287782001518
5031,0.038075729085285046
1384,0.03465405877973901
22916,0.03522919773948928
22917,0.03554339700651736
22918,0.036049282714663275
22919,0.036859357026035086
22920,0.03783211891122283
22921,0.6566724345692735
13051,0.037049920913121544
22922,0.6402312142206621
22923,0.6439423467467507
22924,0.6349381379817934
22925,0.6053157915642049
15201,0.03538839028153776
4478,0.03527702797676685
6273,0.037638464860788076
2053,0.036107679211617075
6818,0.03856260084100211
12825,0.03474826682752678
5001,0.03407988813683312
8620,0.03862615441380751
13924,0.03401785278840508
9489,0.033764355253051506
19168,0.033736602731366985
19169,0.034151834498286904
19170,0.03394194367059076
19171,0.03408757809955302
19172,0.03578113355986694
19173,0.6527315369753025
15622,0.03720869501118026
5004,0.034483692992652526
10663,0.033972128458788595
13497,0.037800010983274034
2391,0.04034595049273803
15617,0.03512477743008554
15670,0.03673065194632961
2736,0.034382681288611036
1802,0.03682754064127582
911,0.03577549191388066
6440,0.0336437366012884
4560,0.04192499408129096
12409,0.035117289638147815
8229,0.034663663486271507
