id,is_risk
10685,0.08693591143696497
1735,0.13630233705537884
11900,0.10683883927776423
4064,0.153694257782284
13256,0.12222221716947232
8027,0.15541943241520262
5852,0.09667838267039723
2007,0.11398211412668205
16288,0.11466082366445157
15188,0.1205430975775322
13533,0.16057382553857216
10447,0.1377086004875401
8939,0.15448157762188938
6864,0.13006050581406814
2186,0.1550677348886176
8331,0.1620305001220585
5840,0.12375543844902887
12496,0.11313459989715169
16075,0.11140398607488641
8816,0.11821478999793578
11701,0.16183408568648625
1739,0.15393198704164868
12260,0.1321158963037172
13082,0.11463555633349432
9157,0.15094891643539465
446,0.1439673712082378
13270,0.10648064944178345
4489,0.12674179064837526
9192,0.14685091704600825
2881,0.06881791745515276
11213,0.14028852265073746
11061,0.13713176120705642
8253,0.1493986169626689
12463,0.10129462490355629
11455,0.09167675657891394
17292,0.03192954884880461
14040,0.12444420888679474
10801,0.11130016567828593
12757,0.12256767993326625
641,0.11206871019663778
6013,0.11859909887285247
12350,0.14519799949216136
13356,0.07866596546565774
17446,0.07255478633032529
10395,0.13442497033050338
17871,0.02661637520173095
4530,0.11598375945834655
10435,0.11418205502974169
25187,0.7889106686181371
13285,0.10585513006495104
517,0.10632348117766316
18453,0.04647479671759403
14135,0.12202589442308666
14859,0.07864854951605438
5303,0.10279030320356793
10348,0.1154984704842605
8674,0.11151756683505937
25660,0.7214031781293844
16842,0.10312500955396857
25397,0.7805181490671463
13352,0.11274266287178761
11249,0.1543056163463528
18702,0.6911863420577099
1958,0.15070930331269258
1854,0.14784668456918337
7522,0.10608756363143831
16983,0.04295974372920437
6702,0.14932526428016238
15716,0.11843526417669084
18635,0.039174075075826216
5189,0.12974079056039897
11693,0.11501453001248865
11959,0.1569883337875396
9366,0.12110055969882552
12121,0.1523895039710317
16250,0.09271983744116888
4488,0.133701475110843
8013,0.09937085882497282
14411,0.15818945584284128
2230,0.15164296017121381
3372,0.15332854276953384
2625,0.11925976756393165
18528,0.0536511276561688
9634,0.11877521116274292
14920,0.11411145093928604
147,0.11047821345516354
3844,0.11818513473253944
4735,0.14285987657560217
3767,0.12795918396042702
4033,0.1190003878218955
16311,0.15146268566401414
13900,0.1478688900137705
16234,0.06956280485484179
14364,0.11428908472734642
3305,0.117783808376938
443,0.08514883855571301
7570,0.15168213173335893
16922,0.09962349129453188
8335,0.09026972763288692
3113,0.14321771764622349
12125,0.15128481406012623
8856,0.11659680451409099
16308,0.12563464119226794
12469,0.09748149966453677
9351,0.11714503516964822
18271,0.03691354688550613
15069,0.10093004946616796
1237,0.13934473799634584
14600,0.1522545066160998
6893,0.0974802292421188
5550,0.1049077807267548
7198,0.10273557999090811
25136,0.8029743691941478
18267,0.028349508770599868
4620,0.1069313314143536
5637,0.17633166042066423
19042,0.13013839932875942
19043,0.09882544218488831
19044,0.09492214693733195
19045,0.08786968478881127
19046,0.11217483802825304
19047,0.6712038494608406
19048,0.5113355313736396
19049,0.6672878943061014
19050,0.6566962095423164
17738,0.030402084498793985
15861,0.154611457857058
3285,0.1180002202081149
14195,0.15600846896413112
3611,0.1060897280490385
15584,0.12106082492979604
8770,0.15023581936802272
17835,0.02775860629021202
15222,0.14584907606984282
3686,0.14834535919724126
16291,0.11130017199928234
12858,0.11198381808545128
16534,0.11012129224299734
10037,0.15519330236793918
1754,0.13030679439952042
8534,0.09856745179060564
13817,0.10541664685946836
7838,0.11260591420262883
16881,0.1943343151237684
1635,0.11469719053537973
13001,0.13527981115929213
11637,0.161463263291004
7895,0.1081220658595476
1811,0.1596685218747687
17816,0.06173157181389202
6794,0.15168511273383445
18911,0.6917563626025433
11564,0.1558285318528617
17192,0.03236684815191131
6434,0.11273092568920337
1123,0.10649549433766024
19931,0.06697083079079384
19932,0.06402270699118393
19933,0.06199304255795687
19934,0.0716399446348791
19935,0.10382891183130438
19936,0.43900823934795546
19937,0.674378668663463
19938,0.44541166921363773
5124,0.14667334734724882
15274,0.10315890877484983
2915,0.11136537706917352
25657,0.7849804570075042
9078,0.08655594017329132
2256,0.10479076430651217
7541,0.11745006114120934
25706,0.8336135842630834
7812,0.15657002951288815
25577,0.7863302805741179
14099,0.09491473663731928
2127,0.13543390273085584
20455,0.08426892755603109
20456,0.08900946510796688
20457,0.0681106716620827
20458,0.05946984190443036
20459,0.07685861887633731
20460,0.4360492798168202
20461,0.4848164070078643
20462,0.6909728132959907
11442,0.11090802607434128
18643,0.031436233928388777
4491,0.12325270108964761
23485,0.7381039022074676
2073,0.11445552894380694
9614,0.11066825679112796
4356,0.15079403806177377
22884,0.11619874321544922
22885,0.0806797007733605
22886,0.06964194459633899
22887,0.06049182504164495
22888,0.08601638620519617
22889,0.685926162357418
22890,0.6830159310396562
22891,0.5420747897535723
22892,0.5275199527076664
25181,0.7491579981638141
10832,0.10910021365427838
6068,0.12037320412041101
7711,0.17057234500998703
1661,0.11011523973336082
13652,0.15950433688262497
12719,0.10276615393931623
18906,0.6765456701540041
14596,0.06598616031049662
7618,0.10342103149154125
17187,0.029053144131069478
12916,0.11810339986343844
15157,0.09159087298368997
15181,0.19281401542295462
18456,0.03612559371861852
9607,0.15076951795084195
2430,0.1616970138578918
16371,0.13463351633163279
7923,0.13266618979871778
4998,0.1094349135322302
14777,0.12952439176513691
17934,0.043135920853770056
22812,0.08899748560470928
22813,0.08126405310583734
821,0.15582148928124379
22814,0.071001793404662
22614,0.0937239690298523
22815,0.06357650700412554
22816,0.08335566903716488
22615,0.08679478343746883
22616,0.07359704856407985
22817,0.7048013229978692
22617,0.06785113769244144
22818,0.6999775907022612
22618,0.08944615190540016
22619,0.4827551502205237
22819,0.6854131327428834
22820,0.39884600115039265
1498,0.09144709028026814
13370,0.10513281812544377
13326,0.10490921882369511
7662,0.11162376667575712
4670,0.10499749282845172
13394,0.11764084077306503
17562,0.04705058120732407
5466,0.10851447959657015
24211,0.8077870291761544
24943,0.79038546769184
23903,1.0
24489,1.0
23763,1.0
23858,1.0
23674,1.0
24257,1.0
23626,1.0
23989,1.0
23472,1.0
23927,1.0
24765,1.0
23667,1.0
23678,1.0
24531,1.0
24158,1.0
23908,1.0
24252,1.0
23991,1.0
24122,1.0
24701,0.4830783886307604
24892,0.8127673076149728
11653,0.173359381282821
18476,0.04472809818542922
11933,0.19013637880947457
9906,0.1039624611594978
4077,0.14712592262016377
5067,0.19223331681501019
2742,0.1747786788342446
1129,0.16332329703901124
10791,0.13586115021937906
7984,0.173729606201816
18718,0.6241075944117083
4891,0.14178693903550607
13991,0.17083501903398718
16999,0.029402432118936197
8135,0.15483046681710738
2554,0.15315591566860193
8790,0.16829460111616343
8208,0.13615950948130048
12647,0.1699684986809608
143,0.1571309884689291
15231,0.16410156244140547
14562,0.14076540646009483
14245,0.17449232570576279
2052,0.15534768235448987
4071,0.19140121739599059
16473,0.16394147424965735
17479,0.02635017563441029
10032,0.173944927910982
3287,0.14559745776575905
17900,0.03354089990973481
1742,0.16184424960836122
17338,0.02819711819422247
781,0.15088398459579355
13660,0.17803786203128136
15079,0.15357288672104757
2964,0.15962588615426435
11608,0.15431400642817095
17602,0.11708252451161624
7845,0.1707800554281342
2693,0.15386935304852747
9412,0.1673120367640913
16296,0.10186763321628278
7989,0.16166235984795427
10907,0.1658104167364684
4128,0.16227354321793097
2009,0.16462384752147324
15607,0.14444615463671073
4240,0.1543790046833743
15324,0.156505413931606
8722,0.16075626935775117
2008,0.16501437100155686
7775,0.1618456176442603
1779,0.1567865713278014
4512,0.1453907992230279
8839,0.16589715989345877
13070,0.14491260788784452
8430,0.16347936657629514
13224,0.16984567543539422
14390,0.1412310271200594
18169,0.032072461047310485
11282,0.09887986829875939
10969,0.15270536176088848
16843,0.14199941795136486
3392,0.13768554123233936
15498,0.16287741931980254
756,0.15791545067882223
2776,0.14828834454063544
666,0.16062077106959788
13549,0.14898938048301477
5122,0.1505203621689633
3269,0.14822589920891643
15673,0.168461595270712
11104,0.13630619474835265
4426,0.14274521470582743
9848,0.14535941515542478
16552,0.1573366480659088
5470,0.11449908656236292
3534,0.09960373963032718
10211,0.16811507264263947
7335,0.17866429395193234
5843,0.1436929299275256
18573,0.02584795715587432
2790,0.1690316096528243
2579,0.16883057590433348
18051,0.10124005214105687
6576,0.16644342194237863
12956,0.10454659819247741
2702,0.14203254222162404
9134,0.10156218107409132
8516,0.15906948341742277
1370,0.13708829403114708
5436,0.16438350636095153
2451,0.12816105799135172
12373,0.16785304198668818
18057,0.027365587511970654
6665,0.15739658733064835
18088,0.026653171166720398
6421,0.16745818635898474
13278,0.1654446364028767
13915,0.16086347160501907
3032,0.1582337448649066
12973,0.1588281679742214
25561,0.7582151348656274
16286,0.12691579760463884
18316,0.1030929663247268
11816,0.1842183300042454
13060,0.14714964173301853
18404,0.02840165277073445
13735,0.17747231820390236
4481,0.09511350893898743
10554,0.15991999724474928
5286,0.15908297412335162
2681,0.17654783016534098
16110,0.16447614926062065
2457,0.1482709158253957
2635,0.17240550929471227
5903,0.15892099123138081
11210,0.16273060942920586
4452,0.16605972487627227
3763,0.17693722394918113
6554,0.14330384742638888
1119,0.14553272212351417
4688,0.153067702500246
4539,0.14687648376172266
25144,0.7688538826171089
18657,0.04139398304249112
560,0.16394931253908185
1861,0.1680673822617374
25580,0.7844422122877637
3122,0.1476418050853988
5011,0.15695499615790456
15076,0.1690022984357538
16543,0.14541857231252786
25533,0.8011633945557989
14237,0.14073494111142346
13625,0.15656262892698905
14028,0.1714554642269594
25127,0.7368075456439377
16081,0.17165556588255387
16540,0.15785882583802394
4772,0.17179577215304495
5611,0.1559886618421578
25481,0.8037128046070767
16520,0.14875156316370935
25218,0.7814132751346217
12569,0.3694226511724633
25674,0.821570625021744
2251,0.35694159331048164
17308,0.18028769477223672
1130,0.22424990650590515
2500,0.15978154858263294
17363,0.06515005081883792
669,0.17063081310260908
2405,0.15452531520588988
14167,0.28041988613313584
21298,0.3074907749013919
21299,0.3420518176149554
21300,0.3151228425061601
21301,0.32409936709085196
21302,0.3533053078617908
21303,0.670992634753008
21304,0.685688494510436
21305,0.556503731837992
21306,0.6421624469666483
21307,0.6084117841360692
8023,0.12202230737172348
24333,0.14263280805517992
23528,0.1921918992073435
8987,0.2211807870550243
25117,0.8319200288413868
18661,0.08429169530466368
14413,0.11710398681679816
1455,0.17190112733661678
14428,0.16715958245483342
2363,0.17070465048801997
11692,0.18849645130943143
9586,0.16301692271357204
10177,0.1545082611739427
16583,0.18056996690985064
17295,0.0759545697807467
7181,0.16531769521395595
9809,0.14616395528608148
12615,0.14411594355611257
2614,0.156620972033718
13614,0.18300379819731188
4697,0.14700556088783154
9158,0.1395169562116444
9413,0.14219023548127485
13018,0.16159025351822193
2606,0.14825873837587616
18613,0.030060125595744683
13760,0.16182756634823803
15672,0.19522348409143644
8196,0.08552780435047255
15708,0.141888306110049
4907,0.10210155617854798
9707,0.12789169542123308
14394,0.13698401116940387
1174,0.1587687222971545
5115,0.17219284822691402
25354,0.7759162485033184
6121,0.12405001504894425
8176,0.14486814241098164
17758,0.028854134916450995
11246,0.16505412747529147
5800,0.14780915124741972
4663,0.13814769223794537
6442,0.1699535483149649
20167,0.1351585960127736
20168,0.14566325456740795
20169,0.11447331926386992
20170,0.10960932806556721
20171,0.13201206673789306
20172,0.6288787414352919
5596,0.1604403122886913
5677,0.1419863279371611
15271,0.1176616907113645
6000,0.17181985491180843
14177,0.1394515268410644
8374,0.1400077208224587
12810,0.16609290543799224
13396,0.14162797060948343
2510,0.13791357352409422
16649,0.15240195849438326
510,0.1391927933598012
13855,0.1440391062784259
1285,0.16503452724676343
11223,0.14431122177837624
1692,0.12913047573870406
1402,0.13755994523891166
16763,0.17976670218035248
17573,0.04779050174009358
1025,0.14207149161061078
13275,0.1430493142416905
9875,0.11810749523462395
16932,0.14219065932848765
17372,0.030285667712870057
9674,0.08498037437169276
15473,0.17276117442985875
12968,0.1602296256316275
5571,0.09856429726647886
15469,0.1476626083274097
1565,0.16453031171231644
13543,0.15906479599203896
4215,0.1595508486218284
13990,0.13526151082037452
9110,0.16687751577814836
624,0.12055828074803669
877,0.24456928908021427
3276,0.148852405512293
13329,0.16212323053386385
15319,0.1582106286501281
1471,0.0995388779787182
13372,0.1273710808134171
15250,0.09561227408891027
21945,0.09433618078174208
21946,0.09706469890263406
21947,0.09951757841722299
21948,0.12654461203745387
21949,0.24679037774553855
21950,0.5074466570522569
10770,0.1474024063453351
2916,0.1628039493481835
18414,0.03320565898923308
2734,0.17294651080752607
6054,0.11995226839949961
9099,0.1666452139888013
7350,0.11402276467522872
8967,0.13391143111287784
18206,0.11162157533829291
7003,0.1864435459209867
13228,0.14607428799351002
25276,0.7387511712000967
2078,0.16094320254627129
2183,0.16445033723299948
2100,0.16067038298774808
12883,0.16415431134903596
11346,0.09207461490884188
7086,0.13990946154549255
335,0.12558863565138623
278,0.1492677029278707
56,0.1301651787352291
5830,0.15221579740534463
3588,0.16583351974007599
9928,0.11999126752443368
11639,0.13774911043018703
12444,0.13597055591231494
18762,0.723253831723236
17043,0.02621804941954042
316,0.1421233846857839
1588,0.14127858947931132
3722,0.17235335526339846
1140,0.15662180138618056
2146,0.14900446950361856
25085,0.8281950808742431
62,0.1392886081641114
11020,0.1616053561607279
4592,0.11668500596207843
15603,0.10211621724319976
12886,0.11622238072224036
10674,0.14864461106021357
3596,0.1460670966013823
405,0.16449396575158037
4879,0.15263960744490873
1093,0.15953835920009823
17759,0.028738338706762644
5031,0.14924249844473902
1384,0.1504064605552358
22916,0.0982913545916205
22917,0.07524192525399166
22918,0.06579260691185196
22919,0.05771782887263817
22920,0.0840825997682943
22921,0.4812720659888097
13051,0.11812212469276775
22922,0.6541950805757686
22923,0.5286642834440971
22924,0.5083478002645363
22925,0.6445812483427155
15201,0.1466996574589547
4478,0.14742174518293558
6273,0.13883045464817648
2053,0.08649670861238327
6818,0.15201555635890565
12825,0.16262118983230514
5001,0.1600022323550304
8620,0.15674937723542048
13924,0.14155272182608708
9489,0.13386042589130961
19168,0.0943179689042904
19169,0.09988323357013867
19170,0.10845147121802494
19171,0.11466810558808059
19172,0.1342296667906531
19173,0.6725075377043168
15622,0.09854707924996628
5004,0.16392750381052185
10663,0.16418183614320603
13497,0.12219553398469662
2391,0.15825688695252021
15617,0.1646629520435275
15670,0.17057822689659569
2736,0.09936705161332957
1802,0.12250064694900058
911,0.15022721671409134
6440,0.15896769240676828
4560,0.10076736501064965
12409,0.15029928578667434
8229,0.16461509279398073
3581,0.10168057506172903
16414,0.14061554123519468
6010,0.1218848067709297
9703,0.16841989828046652
18225,0.029618786841229833
12252,0.10155230486386753
11840,0.17051055677937949
7333,0.11418331728154202
8596,0.14227955876588325
11795,0.07233082286624344
16215,0.16007711170913397
18591,0.1253790449763808
1021,0.14573894075717855
17361,0.0306055994264743
8368,0.11172993049656374
18459,0.0372841914988403
15634,0.16097854227759617
640,0.12048013348500566
1141,0.08098876572984448
12158,0.12247327965604604
337,0.1889893735598891
